,screen_name,date,text,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,consecutive_chars,tf-idf_sum
326,Jeanette M,2020-01-18 07:45:17,Thanks 🙏🏼 so much for your shares.  Hope you have a wonderful weekend! @BakethenEat @Osvaldo_Villar @Katz3333 @re_hungry @rollidriver @twobigboysblog @engelderliebe80 @mugikikaku @rafal45099116 @FudgeeRose @IdahNielsen @CristinaParani1 @JosheFoods_USA @JosheFoods_UK @pjames870,3,11,0.0020157595748579804,53,0,1,2,0,15,0,0,4.48586246
327,Jeanette M,2020-01-18 07:43:27,A tasty Saturday salad that’s hearty &amp; satisfying! https://t.co/6JF8YtRi1z,3,6,0.0010995052226498076,43,0,1,0,0,0,1,0,3.52232534
328,Jeanette M,2020-01-18 07:23:02,"Looking for a tasty, comforting meal that’s easy and economical? Try this yummy One Pot Stroganoff from my friend @DiscoDavid9 ! https://t.co/Ph55Yr6JlZ https://t.co/swDrTjBLmy",8,15,0.0027487630566245193,92,1,1,0,0,1,2,0,5.73468631
329,Jeanette M,2020-01-17 21:15:02,"Roast Shallot-Crusted Chicken Thighs make an easy one dish meal from the oven.  All the crunch of fried chicken, with none of the mess!  https://t.co/KzJHpYVsBv https://t.co/LB5Aj77aeW",20,42,0.007696536558548653,107,0,1,0,0,0,2,0,6.39552724
330,Jeanette M,2020-01-17 19:15:02,This delicious German Chocolate Cake Recipe from @OldFashRecipes is a tasty weekend treat the whole family will thank you for! https://t.co/ha4Qden8IP via @Darie_OConnor https://t.co/xVyeZK3QZL,4,9,0.0016492578339747114,94,0,1,0,0,2,2,0,5.84507333
331,Jeanette M,2020-01-17 17:15:06,These Scrumptious Tex-Mex Black Bean Burgers 🍔 are a delicious treat that’s perfect for casual weekend entertaining.  So easy to make &amp; equally tasty on the stove or the #braai https://t.co/P6QLLGwNSd #vegan https://t.co/zueDC8nZwh,12,16,0.0029320139270661537,138,0,0,1,2,0,2,0,7.01033342
332,Jeanette M,2020-01-17 15:15:15,"This pretty, spicy Fresh Ginger Root Cake from @proportionalplt would make a divine weekend treat! https://t.co/C4r4lfYtAT via @SplendidFood https://t.co/P8FEsFhmJB",8,21,0.0038482682792743274,69,0,1,0,0,2,2,0,5.03897916
333,Jeanette M,2020-01-17 14:33:12,Yum!! https://t.co/x64L4YO96o,6,15,0.0027487630566245193,3,0,2,0,0,0,1,0,1.0
334,Jeanette M,2020-01-17 14:26:33,Sounds like so much fun! https://t.co/wVPB4RGG3m,15,44,0.008063038299431922,19,0,1,0,0,0,1,0,2.96504973
335,Jeanette M,2020-01-17 14:15:02,"The weekend is here!  It’s the perfect time to whip up a quick batch of Decadently Delicious Homemade Guacamole.  Use it as a dip, a topping for tacos 🌮, or a spread for sandwiches 🥪 https://t.co/j3oFq9nuuR #vegan https://t.co/26kYuefhi3",4,6,0.0010995052226498076,139,0,1,2,1,0,2,0,7.25363387
336,Jeanette M,2020-01-17 13:14:02,This easy Egg Biryani Recipe from @myFoodWorks would make a delicious way to end the week on a festive note https://t.co/CuEMtLBYnV https://t.co/dzc4h4GOmf,8,23,0.004214770020157596,76,0,0,0,0,1,2,0,5.51780908
337,Jeanette M,2020-01-17 11:58:14,Shiitake Mushroom and Cabbage Lo Mein https://t.co/yoec3Pa29Q on @bloglovin,0,1,0.0001832508704416346,34,0,0,0,0,1,1,0,3.56743953
338,Jeanette M,2020-01-17 11:55:02,"These easy peasy Blueberry Chia Breakfast Pudding are sweetened with dates for a quick, naughty feeling breakfast that’s actually good for you https://t.co/xFwXDPVdEL #Vegan https://t.co/mqtVNnScVi",5,9,0.0016492578339747114,119,0,0,0,1,0,2,0,6.06855091
339,Jeanette M,2020-01-17 11:48:32,"Over-indulged during the holidays?  Try this light Shiitake Mushroom &amp; Cabbage Lo Mein.  Uses #vegan stir fry strips for a healthy, hearty version of this Chinese take out treat.  Best of all?  It’s on the table in just 40 minutes! https://t.co/5CmeZANRtU #Veganuary #plantbased https://t.co/a1NawzwuZv",25,43,0.007879787428990287,176,2,1,0,3,0,2,0,8.34816992
340,Jeanette M,2020-01-17 11:33:06,Shiitake Mushroom and Cabbage Lo Mein https://t.co/ANOioffrDT https://t.co/5lyAOEk62c,2,5,0.000916254352208173,32,0,0,0,0,0,2,0,2.93892931
341,Jeanette M,2020-01-17 10:01:01,"Sicilian Chicken Tortellini Soup from @ADashofSanity makes an easy, hearty, delicious Friday supper! https://t.co/ROO7zAKD1J via @thanimajohn96 https://t.co/X4N6Ykxs2C",5,10,0.001832508704416346,74,0,1,0,0,2,2,0,4.84674908
342,Jeanette M,2020-01-17 08:02:02,"The #airfryer makes perfectly golden toasted nuts in mere minutes.  Try these deliciously Easy, Homemade, Air Fryer Masala Nuts.  The perfect last-minute nibble for sundowners https://t.co/7KbKi1afMS #vegetarian https://t.co/ne9J2Nb54D",0,2,0.0003665017408832692,135,0,0,0,2,0,2,0,6.49931082
343,Jeanette M,2020-01-17 07:23:02,"Got that Friday feeling?  Nothing says “it’s the weekend” quite like a homemade Lasagna Bolognese.  Trust my friends @piattoapp to show you how to make it like an Italian!  While you’re there, sign up for their English @YouTube channel ! https://t.co/GcFktaufBb https://t.co/fD7e7teH29",10,24,0.004398020890599231,168,1,2,0,0,2,2,0,8.12479002
344,Jeanette M,2020-01-17 06:04:02,"I am love, love, loving this healthy recipe from @misspickledplum !  Thanks 🙏🏼 to @lamaletademaggi for sharing https://t.co/BhTjou4D0W",4,9,0.0016492578339747114,56,0,1,2,0,2,1,0,4.45407285
345,Jeanette M,2020-01-17 05:56:01,"A delicious, cozy soup!  Thanks to @JosheFoods_UK for sharing. https://t.co/lrY6BfIvXS",9,14,0.0025655121861828845,36,0,1,0,0,1,1,0,3.48006081
346,Jeanette M,2020-01-17 05:54:08,This looks soooo delicious! Thanks to @JosheFoods_USA for sharing! https://t.co/EaftfqKLp0,17,38,0.006963533076782115,41,0,2,0,0,1,1,0,3.71578834
347,Jeanette M,2020-01-17 05:51:38,#FridayThoughts https://t.co/K4zLg8snZi,0,0,0.0,0,0,0,0,1,0,1,0,0.0
348,Jeanette M,2020-01-17 05:50:27,Thanks 🙏🏼 so much for your shares.  Wishing each of you a fantastic weekend!  @engelderliebe80 @dilciaacevedo2 @gumamelangmundo @therealgloria @ralphallen4 @maripos41387029 @kosssauce @rumkispoon @thetruthtriump1 @osvaldo_villar @loriemcdonald12 @idahnielsen @rolandos87,1,6,0.0010995052226498076,58,0,1,2,0,13,0,0,4.67671466
349,Jeanette M,2020-01-17 04:52:02,Looks absolutely scrumptious! https://t.co/kTddthpfuc,9,21,0.0038482682792743274,26,0,1,0,0,0,1,0,2.21879771
350,Jeanette M,2020-01-17 04:50:44,Don’t these look tasty? Happy Friday folks! https://t.co/MsyWrexQIN,18,44,0.008063038299431922,34,1,1,0,0,0,1,0,3.56303655
351,Jeanette M,2020-01-16 21:15:09,"It’s almost the weekend.  So, it’s a great time to let my friend @DiscoDavid9 help you perfect a Classic Manhattan cocktail ! https://t.co/8JnPyOWIA2 https://t.co/vyRx24X7ns",3,11,0.0020157595748579804,86,0,1,0,0,1,2,0,5.68752796
352,Jeanette M,2020-01-16 19:15:02,"Stuffed with dried apricots and almonds, &amp; perfumed with rich Eastern spices, Creamy Baked Apples with Mughlai Flavors are an easy, prep-ahead treat that is sure to make any meal feel like a special occasion https://t.co/vPIbJftsLi #vegetarian https://t.co/XwpGgxDm2Z",12,24,0.004398020890599231,171,0,0,0,1,0,2,0,7.86746666
353,Jeanette M,2020-01-16 17:15:04,"When it comes to bread 🍞 , homemade is always best.  You won’t want to miss this terrific recipe from @InsecureHW  https://t.co/xqH93Aeift https://t.co/9x1kANo2lc",6,18,0.003298515667949423,77,0,0,1,0,1,2,0,5.6991772
354,The Indian Claypot,2020-01-23 00:38:50,"Green Apple Streusel Cake!
https://t.co/yCP46mrxy6
#foodporn #foodie #recipes #food #coffeecake #homemade #RecipeOfTheDay #recipe #dessert #yummy #delicious #tasty #getinmybelly #nomnom #eatclean #foodblog #teatime https://t.co/HUGKo25el9",14,23,0.005144263028405279,22,0,1,0,17,0,2,0,2.64575131
355,The Indian Claypot,2020-01-22 00:21:43,"Crispy and yummy Chicken 65
https://t.co/cMG5uqoZPx
#foodporn #foodie #yummy #delicious #eatclean #starter #indian #chicken65 #tasty #recipes #getinmybelly #nomnom #food #recipe #cooking #RecipeOfTheDay #food #foodblogger https://t.co/UqFUJeQPtz",18,32,0.007157235517781256,23,0,0,0,18,0,2,0,2.97644688
356,The Indian Claypot,2020-01-20 23:52:03,"Whole Wheat, Banana and Walnut Bread!
https://t.co/o95qDRiJzm
#foodporn #foodie #food #yummy #delicious #tasty #HealthyEating #baking #breakfast #getinmybelly #eatclean #nomnom #recipes #recipe #RecipeOfTheDay #food #foodbloggers https://t.co/HXVMTYuKID",10,30,0.006709908297919929,30,0,1,0,17,0,2,0,3.29514028
357,The Indian Claypot,2020-01-20 00:39:16,"Sweet Boondi - with step by step photos and a video!
https://t.co/w89tBnyxah
#foodporn #foodie #food #foodblogger #yummy #delicious #tasty #teatime #recipe #RecipeOfTheDay #getinmybelly #festival #indian #dessert #eatclean #nomnom https://t.co/JEvSAG4m1w",14,31,0.006933571907850593,40,0,1,0,16,0,2,0,3.89225738
358,The Indian Claypot,2020-01-19 01:01:08,"I wanna share some tips to make Soft Chapati for beginners with step by step photos and a video. 
https://t.co/xPGWP4nnH2
#foodporn #foodie #healthy #food #lunch #dinner #breakfast #vegetarian #vegan #foodblogger #delicious #yummy #tasty #getinmybelly #cleaneating #eatclean https://t.co/lqIU7MNbOy",12,26,0.005815253858197271,77,0,0,0,16,0,2,0,5.58015541
359,The Indian Claypot,2020-01-18 00:44:20,"Mixed Berry Muffins!
https://t.co/q2RzmBX0A2
#foodporn #foodie #delicious #getinmybelly #yummy #healthy #recipe #dessert #recipes #nomnom #breakfast #RecipeOfTheDay #nomnom #eatclean #food #baking #tasty https://t.co/fGdMmPlOHU",19,41,0.009170208007157236,17,0,1,0,17,0,2,0,2.23606798
360,The Indian Claypot,2020-01-17 00:01:56,"Almond Carrot Kheer!
https://t.co/VAe6xtla4y
#foodporn #foodie #dessert #brainfood #healthy #delicious #vegetarian #recipes #yummy #nomnom #eatclean #getinmybelly #recipe #nomnom #RecipeOfTheDay #indian #homemade #cooking #foodlover #FoodForThought #food https://t.co/O8DqiG6igZ",16,25,0.005591590248266607,17,0,1,0,21,0,2,0,2.23606798
361,Pickled Plum Food and Drinks,2020-01-23 18:02:02,"Ever tried Chinese #broccoli? 
It's one of my favorite #Asian leafy #greens! 
Toss it in a simple garlic and #oystersauce glaze - and it's absolutely out of this world!
Get the Recipe 👉 https://t.co/Emu1Hbm7lQ https://t.co/sQvQMBdygY",16,35,0.002880184331797235,110,1,2,1,4,0,2,0,6.60810414
362,Pickled Plum Food and Drinks,2020-01-23 17:03:04,"Is tonight pizza night at your place? 🍕
What's your favorite pie? 😋
This #pizza Margherita is delicious... and since the crust is made from cauliflower it's also #GlutenFree!
Get the Recipe 👉 https://t.co/f0dqTAKfaP https://t.co/RTa5ezo7Lq",15,31,0.0025510204081632647,131,2,1,3,2,0,2,0,6.92216321
363,Pickled Plum Food and Drinks,2020-01-22 18:02:01,"Ever tried #Omurice - オムライス ?
It's a Japanese omelette filled with #friedrice + topped with ketchup. 
#ComfortFood level 10!
Get the Recipe 👉 https://t.co/4duItcXv7u https://t.co/LRVI0L3svC",14,48,0.003949967083607637,75,1,1,1,3,0,2,0,4.97451716
364,Pickled Plum Food and Drinks,2020-01-22 17:03:05,"Got 10 minutes to #cook?
This #YakiUdon Recipe is stir fried Udon #noodles with butter and #dashi powder - served with #bonitoflakes and fresh scallions 🍜
#readyintenminutes #feedfeed #nom #easyrecipe
Get the Recipe 👉 https://t.co/dJDrZ6cgw1 https://t.co/fKb3NFdXSm",6,32,0.0026333113890717576,97,1,0,2,9,0,2,0,6.15889463
365,Pickled Plum Food and Drinks,2020-01-21 18:02:02,"When it comes to #natto, you either love it or hate it 😂
Learn all about Japanese fermented #soybeans - and a few ways to enjoy this iconic food! 
#feedfeed #yuminthetum #buzzfeast #delish 
Read about it here 👉 https://t.co/TXHB2zZ3Cl https://t.co/nFwtIALIom",7,18,0.0014812376563528636,113,0,1,2,6,0,2,0,6.71526707
366,Pickled Plum Food and Drinks,2020-01-21 17:03:03,"Let's make Chinese veggie #stirfry 🍲😋
This stir fried napa cabbage is the perfect takeout-fakeout and is ready in 15 minutes!
#feedfeed #nom #veggies #easyrecipes #betterthantakeout
Get the Recipe 👉 https://t.co/ALja1pvZ3I https://t.co/OCIQw706Xp",8,37,0.0030447662936142197,104,0,1,3,6,0,2,0,6.23330151
367,Pickled Plum Food and Drinks,2020-01-20 17:03:06,"What's your favorite use of cucumbers and tomatoes?
This creamy avocado cucumber tomato salad is my fave! 🍅😋
Get the Recipe 👉 https://t.co/5hS4YRCHYI https://t.co/PCes6CR6lD",35,154,0.012672811059907836,98,1,1,3,0,0,2,0,5.887434
368,Pickled Plum Food and Drinks,2020-01-19 18:03:02,"One of the easiest stir fry #recipes EVER!
Bok Choy With Garlic and Oyster Sauce
#nom #foodporn #bokchoy #stirfry #betterthantakeout 
Get the Recipe 👉 https://t.co/e2PxNtbcWX https://t.co/EYBLq0kRi9",6,14,0.001152073732718894,69,0,1,1,6,0,2,0,5.29754313
369,Pickled Plum Food and Drinks,2020-01-19 17:03:02,"This delicious Harissa #SweetPotato Hash Recipe is a healthy (and spicy) dish 🍲🌶🔥😋
Perfect for #brunch!
#harissa #healthy #spicy #foodporn #nom
Get the Recipe 👉 https://t.co/d2dkB7G54Q https://t.co/AeVUvRkPdf",13,37,0.0030447662936142197,74,0,1,5,7,0,2,0,5.08874642
370,Pickled Plum Food and Drinks,2020-01-18 17:03:04,"These these hot chili oil infused Sichuan #pickles are delicious! 🥒🥢
Bonus: making Smacked #Cucumbers With #ChiliOil is a fun way to let off some steam 💪
#easyrecipe #nom #feedfeed #playwithyourfood #eatwithyoureyes
Get the Recipe 👉 https://t.co/KjIBPYhAj6 https://t.co/uNeVR7dMdF",21,52,0.004279131007241606,107,0,1,4,8,0,2,0,6.52833163
371,Pickled Plum Food and Drinks,2020-01-17 18:02:02,"Make this silky, savory Basic Chinese #Congee Recipe with just a few humble ingredients 🍚
Easy to make – and so satisfying! Let’s hear it for comfort food! 
#easyrecipe #comfortfood #feedfeed #ricerecipes
Get the Recipe 👉 https://t.co/uwZ4YcHKNk https://t.co/YjnULiOH09",6,16,0.0013166556945358788,127,0,2,2,5,0,2,0,6.9228272
372,Pickled Plum Food and Drinks,2020-01-17 17:03:05,"Up and at 'em! ⛅️
Add a little zing to your morning with this spicy, cleansing and invigorating wellness tonic!
#morning #drink #f52grams #feedfeed #earlyriser #nom
Get the Recipe 👉 https://t.co/0kjFDKss5f https://t.co/Mb1wgY7d0n",3,13,0.0010697827518104015,98,0,2,2,6,0,2,0,6.13624068
