screen_name,date,text,retweet_count,ratio
Living_Lou,2020-01-23 03:47:02,"DELICIOUS salad that’s made w/ roasted eggplant + fresh tomato and parsley. The added onion, garlic, olive oil, lemon + vinegar add such fresh notes!

Enjoy the recipe &gt;&gt;https://t.co/rnjgE3sGR1
#salad #eggplant #veggies https://t.co/3LO10uMi2Y",11,0.0005705690129156076
Living_Lou,2020-01-23 01:36:01,"Make this apple cheesecake for a treat!

The pecans + caramel sauce make it so good https://t.co/4xJAaB4Djo 
#ad #recipe https://t.co/OeWK2j9hPH",5,0.00025934955132527615
Living_Lou,2020-01-23 00:24:04,"If you need a pasta salad, try this scrumptious recipe!

Such tasty flavours from cherry tomatoes, peppers, feta + olives &gt;&gt; https://t.co/YxvYZigA9C
#salad #pasta https://t.co/ZHjNxzeJEH",17,0.0008817884745059391
Living_Lou,2020-01-22 23:36:20,"Here you go for #WorkoutWednesday - a light, super quick recipe that you will LOVE! 💕 https://t.co/MjKCRBUUHP",26,0.0013486176668914365
Living_Lou,2020-01-22 23:13:02,"Make this strawberry spinach salad with almonds, arugula and a homemade poppy seed dressing with fresh thyme. YUM. 

Here’s the recipe &gt;&gt;https://t.co/uMnBWr447T
#salad #strawberries https://t.co/KAe4wn27Vl",6,0.00031121946159033144
Living_Lou,2020-01-22 19:21:02,"Bacon avocado egg sandwiches!

LOVE this TASTY recipe &gt;&gt;https://t.co/PPMSScflER
#bacon #eggs #avocado https://t.co/bt1Pv1nvgl",22,0.0011411380258312153
Living_Lou,2020-01-22 17:22:01,"My favourite salad dressing comes together w/ garlic, basil, Parmesan, olive oil + vinegar. TASTY https://t.co/aOJA9oMQPj! #salad #recipe https://t.co/gRU7OnF9Xm",4,0.00020747964106022096
Living_Lou,2020-01-22 16:23:02,"Serve these AMAZING crispy shrimp https://t.co/J9BBdG5zmQ! 

They are slightly spicy + wonderfully crunchy.
#shrimp #recipe #appetizer https://t.co/JEyu4wZVIR",14,0.0007261787437107734
Living_Lou,2020-01-22 15:37:02,"Herbed tofu salad dressing is scrumptious and easy to make!

Recipe uses tofu, almond milk, parsley, garlic, lemon, olive oil + fresh dill &gt;&gt;https://t.co/9Gk94BqKR4
#salad #veggies https://t.co/yIqkhprtVI",20,0.0010373982053011046
Living_Lou,2020-01-22 13:13:30,"Start your day with a simple recipe for a breakfast of kale, sweet potato, chorizo and eggs - DELICIOUS!

RECIPE: https://t.co/XcVsTwtfx0
#eggs #breakfast https://t.co/VucHI0dlC2",12,0.0006224389231806629
Living_Lou,2020-01-22 11:19:01,"This is my go-to homemade marinara sauce - it’s very easy to make!

Recipe uses passata, tomato paste, onion, garlic + basil https://t.co/93bsOaMLxV 
#recipe #cooking https://t.co/INShvkwAoM",7,0.0003630893718553867
Living_Lou,2020-01-22 08:19:02,"Baked pasta - so delicious with all the gooey cheese!

SCRUMPTIOUS recipe w/ mozzarella, parmesan, kale and Italian sausage 

RECIPE: https://t.co/Se3IxybDog
#pasta #dinnertime https://t.co/IAbSDv0n5b",8,0.00041495928212044187
Living_Lou,2020-01-22 07:13:02,"This one-pot shrimp couscous includes zucchini + corn!

DELICIOUS recipe &gt;&gt;https://t.co/Z5h20Kuei4 
#shrimp #cooking #foodie https://t.co/rKASasmL1x",6,0.00031121946159033144
Living_Lou,2020-01-22 05:35:03,"Pair this grilled salmon recipe with a tossed salad!

RECIPE uses a marinade of Dijon mustard, maple syrup, ginger + garlic &gt;&gt; https://t.co/tNIhInhvwG
#ad #salmon https://t.co/1eVJnDuqrj",10,0.0005186991026505523
Living_Lou,2020-01-22 03:17:02,"Cheesy broccoli dip - loaded with cheese, broccoli and red pepper!

RECIPE &gt;&gt; https://t.co/CD0gPMPbK0
#ad #dip https://t.co/x41R2vMeTP",11,0.0005705690129156076
Living_Lou,2020-01-22 03:12:26,"Vegetable + white bean soup w/ pesto!

Loaded w/ white beans, broccoli, carrots, green beans + kale &gt;&gt;https://t.co/JOJvPmMfWR
#soup #beans #recipe https://t.co/KofbZGdp8g",18,0.0009336583847709943
Living_Lou,2020-01-22 01:42:02,"Butter chicken - LOVE this dish!

Easy instructions for you here using chicken, garam masala, garlic + turmeric. See the full recipe &gt;&gt; https://t.co/ih1dlODvI6
#butterchicken #curry https://t.co/4LbDKAuIuH",9,0.00046682919238549717
Living_Lou,2020-01-22 00:02:06,Planning a light lunch on #WorkoutWednesday - add this homemade salad dressing to your salad bowl! YUM 💕 https://t.co/u9GddBqDmu,22,0.0011411380258312153
Living_Lou,2020-01-21 22:48:02,"GORGEOUS seafood salad recipe!

So much flavour from the seafood, herbs and spices - follow the steps here &gt;&gt;https://t.co/MGAcFvInnE
#seafood #salad https://t.co/graSHKLdKE",12,0.0006224389231806629
Living_Lou,2020-01-21 20:21:02,"Simple dinner recipe uses pasta, butter, shrimp, garlic, basil + cheese &gt;&gt; https://t.co/fqu3Jo5SvB
#cooking #shrimp https://t.co/mtpMmL4bRw",12,0.0006224389231806629
Living_Lou,2020-01-21 17:39:02,"Coleslaw with Italian dressing adds freshness to your meal!

See the full recipe &gt;&gt; https://t.co/0V0bFsJZ7z
#salad #cabbage https://t.co/Bh5RfuoSSV",7,0.0003630893718553867
Living_Lou,2020-01-21 16:35:03,"These sliders are perfect for kids after school!

Check out the recipe here - it’s made in the oven using beef + mushrooms &gt;&gt;https://t.co/Lya4xAggQd
#ad #cooking https://t.co/YWCRqmUtDs",6,0.00031121946159033144
Living_Lou,2020-01-21 15:29:47,"Make quesadillas + spinach-strawberry salad for lunch!

- Quesadillas https://t.co/Q9kqMDXRA2
- Spinach strawberry salad https://t.co/uMnBWr447T
#ad #lunch #salad https://t.co/7L9OCvr83g",19,0.0009855282950360497
Living_Lou,2020-01-21 15:12:49,"It’s a favourite - lentil soup + chopped salad! 

TASTY recipes for you: 
-Lentil soup recipe &gt;&gt;https://t.co/SKe7OIoA9b
-Chopped salad recipe &gt;&gt;https://t.co/W90aHVvNYN
#lunch #lentils https://t.co/QpPYnkK9ov",23,0.0011930079360962704
Living_Lou,2020-01-21 14:48:36,A super quick recipe here from @agoudalife using pizza dough! I'm going to try it. 😁 https://t.co/4KrRfHESGm,5,0.00025934955132527615
Living_Lou,2020-01-21 14:41:01,"SCRUMPTIOUS sausage + bell pepper baked pasta!

Comes together in just 35 minutes - YUM &gt;&gt;https://t.co/qdYDX14y6q
#pasta https://t.co/plYbAtuwWc",7,0.0003630893718553867
Living_Lou,2020-01-21 13:17:22,"Looking for a homemade start to the day?

Make a batch of these whole wheat muffins. SCRUMPTIOUS recipe uses pecans, honey and chocolate chips!

RECIPE: https://t.co/A8qSmBY0N0
#breakfast #recipe https://t.co/UKo38ZnZXZ",11,0.0005705690129156076
Living_Lou,2020-01-21 11:19:02,"My favourite scallop recipe!

It uses scallops, butter + wine &gt;&gt;https://t.co/CqytPC07v9 
#foodie #scallops #seafood https://t.co/dn8Syqpbf4",22,0.0011411380258312153
Living_Lou,2020-01-21 07:36:01,"Korean-inspired meatballs!

These DELICIOUS meatballs are baked in the oven and made with beef, ginger, garlic, green onion, soy sauce and gochujang. 

It’s an easy weeknight recipe! Check it out here &gt;&gt; https://t.co/lSZNRERy07
#recipe #beef https://t.co/tYXSkWLEsp",7,0.0003630893718553867
Living_Lou,2020-01-21 05:22:02,"One-pan chicken recipe - it’s my favourite!

The cauliflower and Brussels sprouts add so much flavour. Here’s the recipe for you  &gt;&gt; https://t.co/P9bZnwYjQx
#chicken #cauliflower #cooking https://t.co/WCl6gyrOY0",33,0.001711707038746823
Living_Lou,2020-01-21 03:44:01,"Eggs are a favourite - you’ll love this easy recipe!

One-pan English breakfast that works well for lunch or supper too &gt;&gt;https://t.co/qrWI3tomef
#eggs #recipe https://t.co/u9JSuZr7Ak",12,0.0006224389231806629
Living_Lou,2020-01-21 02:44:10,Looking for a recipe for #TastyTuesday? This one’s a winner! INCREDIBLY cheesy garlic bread! 💕 https://t.co/2dKAeIhvtc,17,0.0008817884745059391
Living_Lou,2020-01-21 02:35:56,Oh YES - this says LUNCH for tomorrow! Thanks @GetCracking for the recipe! 💕 https://t.co/ACugn6edp6,9,0.00046682919238549717
Living_Lou,2020-01-21 02:17:02,"Poppy seed salad dressing!

Recipe uses white wine vinegar, mayonnaise, Dijon, olive, poppy seeds, fresh thyme leaves + a little sugar -&gt;https://t.co/sjKuSZhBs7
#salad #foodie https://t.co/n14JKN2giH",11,0.0005705690129156076
Living_Lou,2020-01-20 23:31:01,"Cheesy corn fritters - the perfect side dish!

Made w/ corn, cheddar cheese, green onions + jalapeños &gt;&gt;https://t.co/ZowE9PB0cC
#ad #corn https://t.co/V4U7JAi3k8",11,0.0005705690129156076
Living_Lou,2020-01-20 19:07:02,"#Slowcooker chicken noodle soup is perfect in the Winter!

TERRIFIC recipe that uses chicken, noodles, garlic, carrots + celery!

RECIPE: https://t.co/hPWw7qZ4OM
#soup #chicken https://t.co/yuEXLlQDYn",13,0.0006743088334457181
KitchenSanc2ary,2020-01-27 16:50:06,"NEW VIDEO LIVE.  Check out how to make this succulent roast pork with crispy crackling, homemade apple sauce and gravy. including my tips for the BEST crackling and an easy flavour-packed gravy.

https://t.co/MKusXp0fvV

#roastpork #porkroast #crackling #applesauce #roastdinner https://t.co/AWi6lxNnnL",20,0.0019116803670426305
KitchenSanc2ary,2020-01-27 13:45:05,"With eggs two ways, you won't miss the meat in my Vegetarian Kway Teow!
https://t.co/AcGNidImsC
#vegetarian #noodles #streetfood #recipe",42,0.004014528770789524
KitchenSanc2ary,2020-01-27 11:40:03,"Pepperoni Pizza Fries loaded with homemade pizza sauce, stretchy mozzarella and tasty cheddar. Serve them for dinner, as a game day or party food. You won’t believe how fast they disappear! https://t.co/8OB5QKOHzT #gameday #pizzafries #partyfood https://t.co/yQYKebqBZt",15,0.0014337602752819726
KitchenSanc2ary,2020-01-27 08:20:03,"Soft, sweet and very moreish, these white chocolate and pistachio blondies are guaranteed to please.  Plus they’re #glutenfree too! 
https://t.co/em6DqCY63X #blondies #pistachio #chocolate #cake #treat #vegetarian",28,0.0026763525138596826
KitchenSanc2ary,2020-01-27 08:18:01,Wishing everyone a wonderful week ahead @ichasoe @jmescoda @castlewalls2 @SplendidFood @StateWideInfo @Gilbert89761143 @LORRAINEVILLEN3 @9trIqkBXqoKmGBp @engelderliebe80 @eugene_byers @bestfoodinchile @volgapreshy @GLOBALTIMES5 @203Nelson @CaneladePlata Thanks so much for RTs💕😊,2,0.00019116803670426303
KitchenSanc2ary,2020-01-27 08:12:01,Wishing everyone a wonderful week ahead @purpleroses53 @P_F_Lherisson_ @FHRecipes @ros_emely @jcorona59 @jojomojo232 @jr_joanne @nailahoffer @abcaracas @kitchenqueers @Andrew7Burma @edsousafarm @phippsjm @romygamy2 @pprabhu81 @wheelchiargran Thanks so much for Rts 💕🌼😊,2,0.00019116803670426303
KitchenSanc2ary,2020-01-27 08:08:08,Wishing everyone a wonderful week ahead @KathyMi16471606 @ghw5758 @BruCrewLife @RalphAllen4 @myfoodsojourn @okayamapc @wilma_allan @gregg_stamey @Toya_dlaGuardia @Tim30576185 @KCoooooking @Mooonnniiiccc @JotaCincoMadrid @M0Hamwi @docjmt Thanks so much for Rts 💕🌼😊,4,0.0003823360734085261
KitchenSanc2ary,2020-01-27 08:04:58,Wishing everyone a wonderful week ahead @twobigboysblog @TheTruthTriump1 @SimsLifeBlog @ukhotbloggers @CristinaParani1 @ShamPatchCrew @GoonerKJP @superfoods2019 @soapdeli @CookGlobal @TheBusyVeggie @vania_cotta @compelledtocook  @SkinnySpatula Thanks so much for Rts 💕🌼😊,4,0.0003823360734085261
KitchenSanc2ary,2020-01-27 08:01:47,Wishing everyone a wonderful week ahead @MariluzvieiraC @Olla_JF @dipzblue @CandyObsessed @SlurpeesNTots @Massi47629012 @dervelloisr @SecretofAging @dj_mac_nificent @JASZY101 @DebiRuss @zinfiny @LiveToEatHere @Vilmapooh @Galas_blog @BlackRoses_888 Thanks so much for Rts 💕🌼😊,1,9.558401835213151e-05
KitchenSanc2ary,2020-01-27 07:56:42,Wishing everyone a wonderful week ahead @FiorinoBianchi @gingerjen121 @avr381 @GerardisGrill @knu_deli @LorieMcDonald12 @AmberGannon12 @lndievid @chasingabigail @RumkiSpoon @Stars2night1 @altarkeys @RolandoS87 @IbericaEs @rollidriver @rockethulsey Thanks so much for Rts 💕🌼😊,2,0.00019116803670426303
KitchenSanc2ary,2020-01-27 07:52:53,Wishing everyone a wonderful week ahead @poppyscupcakes @chophappy @CookRustic @time4holidays @JamieHo57842236 @lovetoeatalways @chef_suarez @patbreton56 @clarenorris20 @heidiguarate @TheGlassPantry @evgreigauthor @Esienne @erin_simplicity Thanks so much for Rts 💕🌼😊,5,0.0004779200917606576
KitchenSanc2ary,2020-01-27 07:50:11,Wishing everyone a wonderful week ahead @VanillaAndSpice @GakkharGarima @24_rosedoli @asunda77 @TommyRoquebulls @HungryChristel @marktrruth1 @Ediblesby @RachelTBue @deeddra @irminator @shepcatering @TTGEORGES @chefIzzatOmar @DR81998098 Thanks so much for RTs 💕🌼😊,0,0.0
KitchenSanc2ary,2020-01-27 07:44:48,Wishing everyone a wonderful week ahead @scottydog57 @dudethatcookz @CoolAnya84 @ProgettiGolosi @SizzleAndSwing @DesertR06548410 @EduardoSpectro1 @jcbshealth @sergeiprokopiev @myFoodWorks @FoodizShare @Shine_A_Light67 @kerick3752 @DaisiesandPieUK  Thanks so much for Rts 💕🌼😊,3,0.00028675205505639465
KitchenSanc2ary,2020-01-27 07:40:08,Wishing everyone a wonderful week ahead @mipaella @myphillymedia @AMBADANAROBA @FisheliciousUK @mugikikaku @M3Bites @GastroScoop @chefpeter632 @esmonaco1 @naoi_store @Katz3333 @Storm703 @ecgnutrition @HillelAsherman @axaddafoods @lacemaker102 Thanks so much for Rts 💕🌼😊,2,0.00019116803670426303
KitchenSanc2ary,2020-01-27 07:37:19,Wishing everyone a wonderful week ahead @Stormdrane @mattiemaellc @MyBeautyBug @LaurentTruyen @ladybuttons1 @c4cooking @Redneck_Shake @sunnysmiledaisy @flawlessfooduk @Chris78699540 @lamaletademaggi @planetmstudios @cjgsweet @moran_kieron @Mister_R_C_ @VoodooQ2u 💕🌼😊,1,9.558401835213151e-05
KitchenSanc2ary,2020-01-27 07:34:49,Wishing everyone a wonderful week ahead @CaptnKennysFr @PaoloTomasi5 @CharlotteAkuha2 @KevinJamessfm @USA_cocoa_farmr @TheRecipeCookb1 @ChefDonnaG @re_hungry @pjames870 @nonigustami @_MaggieS_321_ @skeighley @AndyPennefather @AldoTomis @woofknight Thanks so much for Rts 💕🌼😊,6,0.0005735041101127893
KitchenSanc2ary,2020-01-27 07:32:08,Wishing everyone a wonderful week ahead @sherrylynn61 @tboivin @CinShel @FettKeven @ValuableToKnow @CDIVertdAzur @MDfineart @pfretel78 @hippirose @JanRomes @Fuzz_and_Buzz @DilciaAcevedo2 @AtWorkInKitchen @smalltownliv @Crusegirl @ElGanspo Thanks so much for RTs 💕🌼😊,4,0.0003823360734085261
KitchenSanc2ary,2020-01-27 05:15:02,"Spicy Parsnip and Sweet Potato Soup is hearty, healthy and packed with flavour! So good on those cold autumn and winter days when you need that warm, comforting feeling of homemade soup. https://t.co/xqWUcDMit9 #soup #vegetarian #SweetPotato #parsnip  https://t.co/oj35toDAa3",14,0.0013381762569298413
KitchenSanc2ary,2020-01-27 02:40:02,"Crunchy cheesy baked carrot fries with a spicy, creamy dip - great as a lunch, side dish or appetizer! 
https://t.co/GFoEfSoTL8 #carrot #vegetarian baked #recipe",54,0.005161536991015102
KitchenSanc2ary,2020-01-26 17:53:48,"Cheesy Pasta Bake With Chicken And Bacon – a family favourite (and it makes great leftovers too!).
https://t.co/qZBeXrZAfg
#pastabake #chicken #bacon #sundaysupper https://t.co/I1L5zT62vE",29,0.002771936532211814
KitchenSanc2ary,2020-01-26 14:35:02,"Creamy Chicken and Potato Bake with extra veggies is a whole meal in one dish! Kind of like a creamy chicken, carrot and spinach casserole, topped with potato gratin!
https://t.co/1yvY1lFdeJ #glutenfree #onepot #chicken #dinner",52,0.004970368954310839
KitchenSanc2ary,2020-01-26 11:35:02,"These stuffed cheesy breads with spinach and bacon use part-baked petit pans that cook at the same time as the gooey filling. Perfect for game day!! 
https://t.co/bwZ0kVhZhG #gameday #stuffedbreads #bacon #spinach",42,0.004014528770789524
KitchenSanc2ary,2020-01-26 09:05:57,"This is my easy cauliflower cheese, super simple and its gluten free too. Less effort, less washing up but still with creamy, cheesy flavour! 
https://t.co/QN6W2nB74i #cauliflower #cheese #recipe #side https://t.co/e6x2hC1sYV",20,0.0019116803670426305
KitchenSanc2ary,2020-01-26 05:15:03,The secret to making perfect (foolproof) Yorkshire puddings! Should the batter be refrigerated? Can you make ahead? Your questions answered here👉https://t.co/vKTtxEnhSV #yorkshirepudding #roastdinnerside #video #recipe,31,0.002963104568916077
KitchenSanc2ary,2020-01-26 02:50:03,"Orange Chicken - succulent chicken pieces with a crispy coating in a delicious sticky, tangy, orange sauce. Ready in 20 minutes!
https://t.co/nnqsPQtIrp

#quickdinner #orangechicken #copycatrecipe #asianchicken #stickychicken #betterthantakeout https://t.co/nj5yHKo8O1",23,0.002198432422099025
KitchenSanc2ary,2020-01-25 17:15:03,"Soft, sweet and very moreish, these white chocolate and pistachio blondies are guaranteed to please.  Plus they’re #glutenfree too! 
https://t.co/em6DqCY63X #blondies #pistachio #chocolate #cake #treat #vegetarian",13,0.0012425922385777095
KitchenSanc2ary,2020-01-25 15:35:05,"Quick and easy to prepare, this Chicken Lo Mein is packed with veggies and saucy goodness. Ready in 20 minutes! https://t.co/6Fw6Y9HI13 #chicken #LoMein #streetfood #ChineseNewYear #speedysupper https://t.co/6dNwgMJQBE",29,0.002771936532211814
KitchenSanc2ary,2020-01-25 13:13:38,"Fab idea for anyone who loves haggis, from my friend claire @foodiequine https://t.co/XiZ66Prj4k",22,0.002102848403746893
KitchenSanc2ary,2020-01-25 11:22:58,"Tender roast beef, mashed potatoes, vegetables and a rich meaty gravy – all made in your slow cooker. Warming comfort food bliss.
https://t.co/pslgkvBMhT
#slowcooked #slowcooker #beefdinner #Sundaydinner https://t.co/DfYrXw7ZOg",28,0.0026763525138596826
KitchenSanc2ary,2020-01-25 09:32:14,"Crispy prawn toast is infinitely better when it’s homemade. Top slices of bread with a simple whizzed up prawn mixture, coat in sesame seeds and fry to golden perfection. You can have these ready in less than 20 minutes!
https://t.co/U3r1OpyQGV #ChineseNewYear #PrawnToast https://t.co/9dxLlrLmyt",14,0.0013381762569298413
KitchenSanc2ary,2020-01-25 05:55:02,"One-Pan English Breakfast with dippy eggs! 

https://t.co/FAsg8TYRrY 

#onepan #EnglishBreakfast #breakfast #brunch",50,0.0047792009176065775
KitchenSanc2ary,2020-01-25 02:35:02,"Pepperoni Pizza Fries loaded with homemade pizza sauce, stretchy mozzarella and tasty cheddar. Serve them for dinner, as a game day or party food. You won’t believe how fast they disappear! https://t.co/8OB5QKOHzT #gameday #pizzafries #partyfood https://t.co/yQYKebqBZt",36,0.003441024660676735
KitchenSanc2ary,2020-01-24 20:55:04,"Thanks Susan @ALushLifeManual for including my Frozen Pink Grapefruit Prosecco Cocktail in this fab round up of cocktails for Valentines Day https://t.co/Tc0lUNt2gz
#cocktails #valentinesday #Valentine",6,0.0005735041101127893
KitchenSanc2ary,2020-01-24 15:35:07,"Orange Chicken - succulent chicken pieces with a crispy coating in a delicious sticky, tangy, orange sauce. Ready in 20 minutes!

https://t.co/XtQSEmhrAB

#quickdinner #chinesechicken #orangechicken #copycatrecipe #asianchicken #stickychicken #betterthantakeout https://t.co/Ft796RcSaU",37,0.0035366086790288662
KitchenSanc2ary,2020-01-24 13:15:07,"This is my easy method for oven roasted peking duck with crispy skin and juicy, fall-apart meat. Served up with a spicy plum sauce.

https://t.co/e4TzBq0cP6

#crispyduck #pekingduck #aromaticduck #chinesebanquet #chinesenewyear #betterthantakeout https://t.co/2ffpiSVAQy",23,0.002198432422099025
KitchenSanc2ary,2020-01-24 11:35:02,"Comforting Chicken Noodle Soup! I love this as a filling, tasty and inexpensive dinner for those cold Winter evenings. Make a big pot so you have plenty of leftovers for lunch. https://t.co/64PBTXr6MS #soup #chickensoup #noodles #comfortfood https://t.co/XwSBdJC0og",36,0.003441024660676735
KitchenSanc2ary,2020-01-24 08:34:53,Wishing you all a great Friday and a wonderful weekend @MasterLeadPro @Lwilken2 @bestfoodinchile @itsmuzza2004 @sanono_murasaki @LocalDirectDeal @rollidriver @RahercaH @AngryMatilda @sarah_aflleie @SEEDS4FAITH @9trIqkBXqoKmGBp Thanks so much for Rts 💕🌼,4,0.0003823360734085261
KitchenSanc2ary,2020-01-24 08:30:18,Wishing you all a great Friday and a wonderful weekend @photoricalfood @PattySaveurs @jr_joanne @boonyaroj @nicesoul101 @Mister_Cheff @PerfectingTruth @RosevineCottage @AndyPennefather @Artasia_88 @HogwartsPadfoot @DrStaceyDVM @FatimaMarquezJ Thanks so much for Rts 💕🌼,3,0.00028675205505639465
KitchenSanc2ary,2020-01-24 08:27:16,Wishing you all a great Friday and a wonderful weekend @pam2emma @McCarrenBill @LaurentTruyen @lbrubens1 @USA_cocoa_farmr @pjames870 @sherrylynn61 @ProgettiGolosi @gregg_stamey @MrsBethGiger @HillelAsherman @czoco @axaddafoods @JASZY101 Thanks so much for Rts 💕🌼,3,0.00028675205505639465
KitchenSanc2ary,2020-01-24 08:24:17,Wishing you all a great Friday and a wonderful weekend @chefpeter632 @CoolAnya84 @dab0703 @pawpaw_ray @JamieHo57842236 @TinyTiernan @LilPrin101 @SkinnySpatula @TheRecipeCookb1 @RumkiSpoon @erin_simplicity @juanant1972diy @KayZooey @marktrruth1 Thanks so much for Rts 💕🌼,2,0.00019116803670426303
KitchenSanc2ary,2020-01-24 08:21:47,Wishing you all a great Friday and a wonderful weekend @time4holidays @moran_kieron @knu_deli @mindycancook @sandra88368461 @manlykmatty @DR81998098 @poputatetecus @InstantCooking1 @Gilbert89761143 @WinchesterLady1 @mipaella @le_chic26 Thanks so much for Rts 💕🌼,2,0.00019116803670426303
KitchenSanc2ary,2020-01-24 08:19:13,Wishing you all a great Friday and a wonderful weekend @naoi_store @JosheFoods_USA @avr381 @amouthfulofmark @cwshumate @ScottishTBB79 @Nalle96121300 @Fuzz_and_Buzz @MyCreativeManne @RalphAllen4 @gingerjen121 @EduardoSpectro1 @_MaggieS_321_ Thanks so much for Rts 💕🌼,4,0.0003823360734085261
KitchenSanc2ary,2020-01-24 08:16:51,Wishing you all a great Friday and a wonderful weekend @myFoodWorks @thamame @ValuableToKnow @Redneck_Shake @Chris78699540 @ChristineCarrUK @planetmstudios @KossSauce @WinceEats @Storm703 @CharlotteAkuha2 @docjmt @girlherappetite @Joellaughton1 Thanks so much for Rts 💕🌼,0,0.0
KitchenSanc2ary,2020-01-24 08:13:59,Wishing you all a great Friday and a wonderful weekend @IdahNielsen @mugikikaku @DilciaAcevedo2 @Esienne @RosevineCottage @skeighley @CristinaParani1 @ChefJHerb @clarenorris20 @FettKeven @cjgsweet @Crusegirl @JosheFoods_UK @re_hungry @Nath_Gentit Thanks so much for RTs 💕🌼,5,0.0004779200917606576
KitchenSanc2ary,2020-01-24 08:11:41,Wishing you all a great Friday and a wonderful weekend @lamaletademaggi @statewideinfo1 @thisgrilllife @chefIzzatOmar @Shine_A_Light67 @VoodooQ2u @kerick3752 @rolandrod75 @PaoloTomasi5 @Stormdrane @AldoTomis @Mister_R_C_ @osheima @Osvaldo_Villar Thanks so much for Rts 💕🌼,3,0.00028675205505639465
KitchenSanc2ary,2020-01-24 07:50:02,"The best Korean Fried Chicken – Crispy coated buttermilk fried chicken smothered in a spicy Korean Gochujang sauce. This stuff is INSANELY good! 
RECIPE➡️https://t.co/kVLdA7eg8z #Koreanfriedchicken #friedchicken #gochujang #fakeaway #streetfood https://t.co/hS5iIEaUdK",42,0.004014528770789524
KitchenSanc2ary,2020-01-24 04:20:02,"This is my easy method for oven roasted peking duck with crispy skin and juicy, fall-apart meat. Served up with a spicy plum sauce.
https://t.co/8mPg2GlIre
 
#pekingduck #aromaticduck #chinesebanquet #chinesenewyear #betterthantakeout #crispyduck",29,0.002771936532211814
KitchenSanc2ary,2020-01-24 02:45:04,"Homemade crispy sweet and sour chicken with a better-than-takeout sauce made from store cupboard ingredients! Ready in 25 minutes.
#sweetandsour #sweetandsourchicken #chinese #chinesechicken #betterthantakeout #fakeaway #streetfood https://t.co/vazX5eLSfT https://t.co/TRLyoRU21O",23,0.002198432422099025
KitchenSanc2ary,2020-01-23 20:30:17,"That Chinese take-away might be tempting, but this Honey and Garlic Chicken Stir Fry with Cauliflower Egg Fried Rice is just as tasty, and so much better for you! https://t.co/4Y0LiL0Mrg #fakaway #chicken #cauliflowerrice #chinesefood https://t.co/yM6X5k9FBI",28,0.0026763525138596826
KitchenSanc2ary,2020-01-23 16:05:04,"Here's my contribution to #NatioanalPieDay - Rich, meaty and delicious. This steak pie, filled with slow cooked beef and potatoes is the ultimate comfort food for a winter dinner. https://t.co/7V3gMpqBml 
#beefpie #steakpie #comfortfood",60,0.0057350411011278905
KitchenSanc2ary,2020-01-23 14:26:02,"Orange Chicken - succulent chicken pieces with a crispy coating in a delicious sticky, tangy, orange sauce. Ready in 20 minutes!

https://t.co/nnqsPQtIrp

#quickdinner #chinesechicken #orangechicken #copycatrecipe #asianchicken #stickychicken #betterthantakeout https://t.co/nj5yHKo8O1",27,0.002580768495507551
KitchenSanc2ary,2020-01-23 11:30:10,"So tasty, this lighter slow-cooked spicy beef curry is amazing. Less than 500 calories including rice and Slimming Friendly too!

https://t.co/gIUK9b5iGy

#slimmingworld #curry #beefcurry #slowcookercurry #slimmingworldcurry #slowcookedcurry https://t.co/xdhVKT7D44",25,0.0023896004588032887
KitchenSanc2ary,2020-01-23 09:51:56,Have a terrific Thursday everyone @USA_cocoa_farmr @hotelzululima @chewytaro @poputatetecus @kellywildenhaus @mario_aiscurri @normasgone @dulceparamiamor @GyongyiBoda @clarenorris20 Thannks so much for Rts 💕🌼,2,0.00019116803670426303
KitchenSanc2ary,2020-01-23 09:48:55,Have a terrific Thursday everyone @jcbshealth @LilPrin101 @SashaHattingen @KevinBa17113993 @RolandoS87 @RVrancia @rollidriver @CDIVertdAzur @engelderliebe80 @Katz3333 @_MaggieS_321_ @HILIADA @Joellaughton1 @KayZooey @SlurpeesNTots Thanks so much for Rts 💕🌼,1,9.558401835213151e-05
KitchenSanc2ary,2020-01-23 09:45:59,Have a terrific Thursday everyone @CristinaParani1 @MyBeautyBug @sergeiprokopiev @flawlessfooduk @KevinJamessfm @moran_kieron @FriendThatCooks @mipaella @AmberGannon12 @purpleroses53 @AldoTomis @grandmannermag @Chris78699540 @GroverKitchen Thanks so much for Rts 💕🌼,3,0.00028675205505639465
KitchenSanc2ary,2020-01-23 09:43:10,Have a terrific Thursday everyone @debbie_labeaux @mianmar1978 @cjgsweet @FoodizShare @czoco @rolandrod75 @Techrose11 @CaptnKennysFr @IdahNielsen @deeddra @Q_Rowina @skeighley @Nath_Gentit @naoi_store @DilciaAcevedo2 @Shine_A_Light67 Thanks so much for Rts 💕🌼,4,0.0003823360734085261
KitchenSanc2ary,2020-01-23 09:40:25,Have a terrific Thursday everyone @lamaletademaggi @myphillymedia @WeRJustGrubbin @happylife_www @mauradass @ElGanspo @fasefoodie @joanncreek_ @CoolAnya84 @YumFoodYum2 @KitchenSteffi @Persimo4 @rickchaffee1 @BeatCancer10 @ValuableToKnow Thanks so much for Rts 💕🌼,2,0.00019116803670426303
